# x (au), dx (au), v (km/s), dv (km/s)
5.468400001748065051e+02 2.324343920391279994e+01 1.632625810787318166e+00 0.000000000000000000e+00
4.930800001576212139e+02 1.345238156924339101e+01 1.840979550642212637e+00 0.000000000000000000e+00
4.267200001364082027e+02 1.106005041076839213e+01 2.049333290530394258e+00 0.000000000000000000e+00
3.628800001160005309e+02 1.516181858739107469e+01 2.257687030418572327e+00 0.000000000000000000e+00
1.327200000424260793e+02 2.020069186318384169e+01 2.466040770273468574e+00 0.000000000000000000e+00
1.369200000437686526e+02 1.711135157270783935e+01 2.674394510161648419e+00 0.000000000000000000e+00
1.579200000504815762e+02 1.316990441323790506e+01 2.882748250049826488e+00 0.000000000000000000e+00
1.537200000491390028e+02 1.054784549751597211e+01 3.091101989904722736e+00 0.000000000000000000e+00
1.352400000432316745e+02 1.353653021867697070e+01 3.299455729792902581e+00 0.000000000000000000e+00
1.251600000400095070e+02 1.057307256114921579e+01 3.507809469681082426e+00 0.000000000000000000e+00
1.209600000386669194e+02 8.607746543602894818e+00 3.716163209535978673e+00 0.000000000000000000e+00
1.008000000322223570e+02 1.183990694152173262e+01 3.924516949424158518e+00 0.000000000000000000e+00
9.156000002926856496e+01 1.005582644224232602e+01 4.132870689312336587e+00 0.000000000000000000e+00
6.216000001987044499e+01 6.373723145622276576e+01 4.341224429167232834e+00 0.000000000000000000e+00
-1.251600000400095070e+02 1.098497389469735452e+01 -3.159510206374539720e+00 0.000000000000000000e+00
-1.209600000386669194e+02 9.367585620653738232e+00 -3.367863946262719566e+00 0.000000000000000000e+00
-9.912000003168536466e+01 1.590072099390405036e+01 -3.576217686150898523e+00 0.000000000000000000e+00
-6.888000002201863481e+01 1.874839294744040430e+01 -3.992925165893974615e+00 0.000000000000000000e+00
5.460000001745379450e+02 0.000000000000000000e+00 1.632625810775739872e+00 2.084323549682899346e-01
7.140000002282420155e+02 0.000000000000000000e+00 1.465942818874457210e+00 7.397490665505462859e-02
7.560000002416679763e+02 0.000000000000000000e+00 1.403436696911476211e+00 8.604180657135877819e-02
7.980000002550940508e+02 0.000000000000000000e+00 1.257589078997855658e+00 1.252405498453966759e-01
-1.260000000402779960e+02 0.000000000000000000e+00 -3.138674832398457681e+00 1.256740185521852127e-01
-1.680000000537040137e+02 0.000000000000000000e+00 -2.721967352645251914e+00 8.793160694168979108e-02
-2.100000000671300029e+02 0.000000000000000000e+00 -2.409436742830348699e+00 1.250250493067067148e-01
-2.520000000805559921e+02 0.000000000000000000e+00 -2.263589124916727258e+00 5.988210314649464877e-02
-2.940000000939820097e+02 0.000000000000000000e+00 -2.242753750929066925e+00 3.824014354110030767e-02
-3.360000001074080274e+02 0.000000000000000000e+00 -2.221918376941406592e+00 4.242878792571874030e-02
-3.780000001208339881e+02 0.000000000000000000e+00 -2.096906133015444595e+00 4.265426505566034809e-02
-4.200000001342600058e+02 0.000000000000000000e+00 -1.951058515101823154e+00 3.351730439298062497e-02
-4.620000001476860234e+02 0.000000000000000000e+00 -1.867717019151181823e+00 3.096502590532663329e-02
-5.040000001611119842e+02 0.000000000000000000e+00 -1.763540149212881047e+00 3.735790969103318371e-02
-5.460000001745379450e+02 0.000000000000000000e+00 -1.638527905286919051e+00 4.418067310873884102e-02
-5.880000001879640195e+02 0.000000000000000000e+00 -1.513515661360957942e+00 1.025184542356347289e-01
