# x (au), dx (au), v (km/s), dv (km/s)
2.176966325738387127e+02 9.353546746664710199e+00 1.840979550642212637e+00 0.000000000000000000e+00
1.817298449027363176e+02 9.522386427425571398e+00 2.049333290530394258e+00 0.000000000000000000e+00
1.458129976435222375e+02 1.006170343728219407e+01 2.257687030418572327e+00 0.000000000000000000e+00
1.182440133910236284e+02 1.037709547738510807e+01 2.466040770273468574e+00 0.000000000000000000e+00
9.389682137448686206e+01 8.959729689979031519e+00 2.674394510161648419e+00 0.000000000000000000e+00
8.739906568110090745e+01 8.399999944796581630e+00 2.882748250049826488e+00 0.000000000000000000e+00
8.669280228961052615e+01 8.399999944796581630e+00 3.091101989904722736e+00 0.000000000000000000e+00
8.634319956919968320e+01 8.399999944796581630e+00 3.299455729792902581e+00 0.000000000000000000e+00
8.093765481142771989e+01 8.399999944796581630e+00 3.507809469681082426e+00 0.000000000000000000e+00
7.496128486584949258e+01 8.399999944796581630e+00 3.716163209535978673e+00 0.000000000000000000e+00
6.781907946016148969e+01 8.399999944796581630e+00 3.924516949424158518e+00 0.000000000000000000e+00
5.923540113547532115e+01 8.399999944796581630e+00 4.132870689312336587e+00 0.000000000000000000e+00
5.599150404063826159e+01 8.399999944796581630e+00 4.341224429167232834e+00 0.000000000000000000e+00
-7.554381284943679020e+02 2.444466684667825973e+02 -3.159510206374539720e+00 0.000000000000000000e+00
-7.635814261926419988e+01 8.399999944796581630e+00 -3.367863946262719566e+00 0.000000000000000000e+00
-8.516632478447803578e+01 8.541502471359406101e+00 -3.576217686150898523e+00 0.000000000000000000e+00
-6.836294058516268990e+01 1.206733430312218047e+01 -3.784571426005794770e+00 0.000000000000000000e+00
-4.946825092591034689e+01 9.107699924020147719e+00 -3.992925165893974615e+00 0.000000000000000000e+00
2.100000000667450024e+02 0.000000000000000000e+00 1.883442926626465841e+00 1.581352041598448888e-01
2.520000000800939972e+02 0.000000000000000000e+00 1.895631040646819976e+00 4.881285496265367480e-02
2.940000000934430204e+02 0.000000000000000000e+00 1.851590950639871558e+00 2.911402422806710563e-02
3.360000001067920152e+02 0.000000000000000000e+00 1.826555897299759756e+00 2.595147282739405578e-02
3.780000001201410100e+02 0.000000000000000000e+00 1.775188712874801844e+00 3.142282729572571515e-02
-4.200000001334900048e+02 0.000000000000000000e+00 -1.387270727716772178e+00 3.066512450109021640e-02
-4.620000001468389996e+02 0.000000000000000000e+00 -1.297279076400535303e+00 3.154037185200601195e-02
-5.040000001601879944e+02 0.000000000000000000e+00 -1.135702819647898210e+00 4.896643963845249969e-02
-5.460000001735370461e+02 0.000000000000000000e+00 -1.165974955845763716e+00 5.725013865311712885e-02
