# x (au), dx (au), v (km/s), dv (km/s)
3.154189882296154792e+02 8.399999999895841896e+00 5.004639365454679911e+00 0.000000000000000000e+00
-3.307848379662220850e+02 8.399999999895841896e+00 -4.996340145949419664e+00 0.000000000000000000e+00
3.073169947321320024e+02 0.000000000000000000e+00 5.004639365454679911e+00 5.004639365454680022e-02
3.492238576501500233e+02 0.000000000000000000e+00 4.983803991472588457e+00 4.983803991472588596e-02
3.911307205681680443e+02 0.000000000000000000e+00 4.983803991472588457e+00 4.983803991472588596e-02
4.330375834861860085e+02 0.000000000000000000e+00 4.775450251651670364e+00 4.775450251651670169e-02
4.749444464042039726e+02 0.000000000000000000e+00 4.775450251651670364e+00 4.775450251651670169e-02
5.168513093222220505e+02 0.000000000000000000e+00 4.775450251651670364e+00 4.775450251651670169e-02
5.587581722402400146e+02 0.000000000000000000e+00 4.983803991472588457e+00 4.983803991472588596e-02
6.006650351582580925e+02 0.000000000000000000e+00 4.983803991472588457e+00 4.983803991472588596e-02
6.425718980762760566e+02 0.000000000000000000e+00 4.983803991472588457e+00 4.983803991472588596e-02
6.844787609942939071e+02 0.000000000000000000e+00 4.983803991472588457e+00 4.983803991472588596e-02
7.263856239123119849e+02 0.000000000000000000e+00 4.775450251651670364e+00 4.775450251651670169e-02
7.682924868303299490e+02 0.000000000000000000e+00 4.775450251651670364e+00 4.775450251651670169e-02
8.101993497483480269e+02 0.000000000000000000e+00 4.775450251651670364e+00 4.775450251651670169e-02
8.521062126663659910e+02 0.000000000000000000e+00 4.775450251651670364e+00 4.775450251651670169e-02
8.940130755843840689e+02 0.000000000000000000e+00 4.775450251651670364e+00 4.775450251651670169e-02
9.359199385024020330e+02 0.000000000000000000e+00 4.775450251651670364e+00 4.775450251651670169e-02
9.778268014204199972e+02 0.000000000000000000e+00 4.775450251651670364e+00 4.775450251651670169e-02
1.019733664338437961e+03 0.000000000000000000e+00 4.983803991472588457e+00 4.983803991472588596e-02
1.061640527256455925e+03 0.000000000000000000e+00 4.983803991472588457e+00 4.983803991472588596e-02
1.103547390174474003e+03 0.000000000000000000e+00 4.983803991472588457e+00 4.983803991472588596e-02
-3.212859490381380283e+02 0.000000000000000000e+00 -4.996340145949419664e+00 4.996340145949419720e-02
-3.631928119561559924e+02 0.000000000000000000e+00 -4.975504771967328210e+00 4.975504771967328294e-02
-4.050996748741740134e+02 0.000000000000000000e+00 -4.975504771967328210e+00 4.975504771967328294e-02
-4.470065377921920344e+02 0.000000000000000000e+00 -4.767151032146409229e+00 4.767151032146409173e-02
-4.889134007102099986e+02 0.000000000000000000e+00 -4.767151032146409229e+00 4.767151032146409173e-02
-5.308202636282279627e+02 0.000000000000000000e+00 -4.767151032146409229e+00 4.767151032146409173e-02
-5.727271265462459269e+02 0.000000000000000000e+00 -4.975504771967328210e+00 4.975504771967328294e-02
-6.146339894642640047e+02 0.000000000000000000e+00 -4.975504771967328210e+00 4.975504771967328294e-02
-6.565408523822819689e+02 0.000000000000000000e+00 -4.975504771967328210e+00 4.975504771967328294e-02
-6.984477153003000467e+02 0.000000000000000000e+00 -4.975504771967328210e+00 4.975504771967328294e-02
-7.403545782183180108e+02 0.000000000000000000e+00 -4.767151032146409229e+00 4.767151032146409173e-02
-7.822614411363360887e+02 0.000000000000000000e+00 -4.767151032146409229e+00 4.767151032146409173e-02
-8.241683040543540528e+02 0.000000000000000000e+00 -4.767151032146409229e+00 4.767151032146409173e-02
-8.660751669723720170e+02 0.000000000000000000e+00 -4.767151032146409229e+00 4.767151032146409173e-02
-9.079820298903899811e+02 0.000000000000000000e+00 -4.767151032146409229e+00 4.767151032146409173e-02
-9.498888928084079453e+02 0.000000000000000000e+00 -4.767151032146409229e+00 4.767151032146409173e-02
-9.917957557264260231e+02 0.000000000000000000e+00 -4.767151032146409229e+00 4.767151032146409173e-02
-1.033702618644444101e+03 0.000000000000000000e+00 -4.975504771967328210e+00 4.975504771967328294e-02
-1.075609481562461951e+03 0.000000000000000000e+00 -4.975504771967328210e+00 4.975504771967328294e-02
-1.117516344480480029e+03 0.000000000000000000e+00 -4.975504771967328210e+00 4.975504771967328294e-02
