# x (au), dx (au), v (km/s), dv (km/s)
4.082984917642127130e+02 8.399999970315231934e+00 1.424272087341260651e+00 0.000000000000000000e+00
2.878881734812908348e+02 8.399999970315231934e+00 1.632625827162873300e+00 0.000000000000000000e+00
2.395145795215944133e+02 8.399999970315231934e+00 1.840979566984485949e+00 0.000000000000000000e+00
2.208673621104381368e+02 8.399999970315231934e+00 2.049333306806096822e+00 0.000000000000000000e+00
1.913094403858307260e+02 8.399999970315231934e+00 2.257687046627709471e+00 0.000000000000000000e+00
1.463977648899972621e+02 8.399999970315231934e+00 2.466040786449322120e+00 0.000000000000000000e+00
9.559173901193092604e+01 8.399999970315231934e+00 2.674394526270932992e+00 0.000000000000000000e+00
9.378293606279522976e+01 8.399999970315231934e+00 2.882748266092545641e+00 0.000000000000000000e+00
9.489087965201896679e+01 8.399999970315231934e+00 3.091102005914158291e+00 0.000000000000000000e+00
9.182654483721751149e+01 8.399999970315231934e+00 3.299455745735769163e+00 0.000000000000000000e+00
8.153906061247917592e+01 8.399999970315231934e+00 3.507809485557381812e+00 0.000000000000000000e+00
7.590139776958015716e+01 8.399999970315231934e+00 3.716163225378996238e+00 0.000000000000000000e+00
6.865523849492659281e+01 8.399999970315231934e+00 3.924516965200605334e+00 0.000000000000000000e+00
6.248795748069591127e+01 8.399999970315231934e+00 4.132870705022219759e+00 0.000000000000000000e+00
5.883315118091893225e+01 8.399999970315231934e+00 4.341224444843832408e+00 0.000000000000000000e+00
5.487599842112330606e+01 8.399999970315231934e+00 4.549578184665441505e+00 0.000000000000000000e+00
4.377209923122592983e+01 8.399999970315231934e+00 4.757931924487055930e+00 0.000000000000000000e+00
-2.947541998431130423e+02 8.399999970315231934e+00 -1.284326530306413083e+00 0.000000000000000000e+00
-2.933655294999163061e+02 8.399999970315231934e+00 -1.492680270128024844e+00 0.000000000000000000e+00
-2.402671149984523993e+02 8.399999970315231934e+00 -1.701034009949638381e+00 0.000000000000000000e+00
-1.689238450065237771e+02 8.399999970315231934e+00 -1.909387749771249254e+00 0.000000000000000000e+00
-1.255235647225345303e+02 8.399999970315231934e+00 -2.117741489592861903e+00 0.000000000000000000e+00
-1.175855993000955237e+02 8.399999970315231934e+00 -2.326095229414473664e+00 0.000000000000000000e+00
-1.175652979420420507e+02 8.399999970315231934e+00 -2.534448969236086313e+00 0.000000000000000000e+00
-1.002564866112867179e+02 8.399999970315231934e+00 -2.742802709057698074e+00 0.000000000000000000e+00
-8.389815583862684889e+01 8.399999970315231934e+00 -2.951156448879310723e+00 0.000000000000000000e+00
-8.750867318863579669e+01 8.399999970315231934e+00 -3.159510188700922484e+00 0.000000000000000000e+00
-6.796865012560338926e+01 8.399999970315231934e+00 -3.367863928522534245e+00 0.000000000000000000e+00
-7.026141839411755541e+01 8.399999970315231934e+00 -3.576217668344146894e+00 0.000000000000000000e+00
-5.921598989333684671e+01 8.399999970315231934e+00 -3.784571408165759099e+00 0.000000000000000000e+00
-4.967509890028562580e+01 8.399999970315231934e+00 -4.201278887808983953e+00 0.000000000000000000e+00
-4.196198655851493697e+01 8.399999970315231934e+00 -4.409632627630594826e+00 0.000000000000000000e+00
-3.757252531856886435e+01 8.399999970315231934e+00 -4.617986367452207475e+00 0.000000000000000000e+00
-3.779283619752759904e+01 8.399999970315231934e+00 -5.034693847095431884e+00 0.000000000000000000e+00
3.780000001201410100e+02 0.000000000000000000e+00 1.401852491987740201e+00 2.083537397883286277e-02
4.200000001334900048e+02 0.000000000000000000e+00 1.320321791115554255e+00 2.083537397883286277e-02
4.620000001468389996e+02 0.000000000000000000e+00 1.346172100260770499e+00 2.083537397883286277e-02
5.040000001601879944e+02 0.000000000000000000e+00 1.210329438888980924e+00 2.083537397883286277e-02
5.460000001735370461e+02 0.000000000000000000e+00 1.238462736245751650e+00 2.083537397883286277e-02
5.880000001868860409e+02 0.000000000000000000e+00 1.139286830137971940e+00 2.083537397883286277e-02
6.300000002002349220e+02 0.000000000000000000e+00 1.146926639653918834e+00 2.083537397883286277e-02
6.720000002135840305e+02 0.000000000000000000e+00 1.169998425129038289e+00 2.083537397883286277e-02
7.140000002269330253e+02 0.000000000000000000e+00 1.238833932127383797e+00 2.083537397883286277e-02
7.560000002402820201e+02 0.000000000000000000e+00 1.229678352501825778e+00 2.083537397883286277e-02
7.980000002536309012e+02 0.000000000000000000e+00 1.120581762649362823e+00 2.083537397883286277e-02
-2.940000000934430204e+02 0.000000000000000000e+00 -1.258736183858342628e+00 2.083537397883286277e-02
-3.360000001067920152e+02 0.000000000000000000e+00 -1.296557025824461640e+00 2.083537397883286277e-02
-3.780000001201410100e+02 0.000000000000000000e+00 -1.251918390492040345e+00 2.083537397883286277e-02
-4.200000001334900048e+02 0.000000000000000000e+00 -1.239885237364213744e+00 2.083537397883286277e-02
-4.620000001468389996e+02 0.000000000000000000e+00 -1.206822139957239415e+00 2.083537397883286277e-02
-5.040000001601879944e+02 0.000000000000000000e+00 -1.122340065260774900e+00 2.083537397883286277e-02
-5.460000001735370461e+02 0.000000000000000000e+00 -1.107198635534216713e+00 2.083537397883286277e-02
-5.880000001868860409e+02 0.000000000000000000e+00 -1.090492484648298621e+00 2.083537397883286277e-02
