# x (au), dx (au), v (km/s), dv (km/s)
2.642567497828493970e+02 8.399999970315231934e+00 1.840979566984485949e+00 0.000000000000000000e+00
2.437656929327779096e+02 8.399999970315231934e+00 2.049333306806096822e+00 0.000000000000000000e+00
2.049166590139348614e+02 8.399999970315231934e+00 2.257687046627709471e+00 0.000000000000000000e+00
1.459767493095301916e+02 8.399999970315231934e+00 2.466040786449322120e+00 0.000000000000000000e+00
9.623395210218305351e+01 8.399999970315231934e+00 2.674394526270932992e+00 0.000000000000000000e+00
9.653823784381216910e+01 8.399999970315231934e+00 2.882748266092545641e+00 0.000000000000000000e+00
9.398163000324687744e+01 8.399999970315231934e+00 3.091102005914158291e+00 0.000000000000000000e+00
9.327453766723124318e+01 8.399999970315231934e+00 3.299455745735769163e+00 0.000000000000000000e+00
8.199668380778255994e+01 8.399999970315231934e+00 3.507809485557381812e+00 0.000000000000000000e+00
7.534642823795860522e+01 8.399999970315231934e+00 3.716163225378996238e+00 0.000000000000000000e+00
6.928048396175344692e+01 8.399999970315231934e+00 3.924516965200605334e+00 0.000000000000000000e+00
6.185245781292629630e+01 8.399999970315231934e+00 4.132870705022219759e+00 0.000000000000000000e+00
6.062372972749869859e+01 8.399999970315231934e+00 4.341224444843832408e+00 0.000000000000000000e+00
5.387670749304779605e+01 8.399999970315231934e+00 4.549578184665441505e+00 0.000000000000000000e+00
4.620778771241753446e+01 8.399999970315231934e+00 4.757931924487055930e+00 0.000000000000000000e+00
-1.209718552322637208e+02 8.399999970315231934e+00 -2.534448969236086313e+00 0.000000000000000000e+00
-1.023107584330615225e+02 8.399999970315231934e+00 -2.742802709057698074e+00 0.000000000000000000e+00
-8.633354217996341617e+01 8.399999970315231934e+00 -2.951156448879310723e+00 0.000000000000000000e+00
-8.565390318214225829e+01 8.399999970315231934e+00 -3.159510188700922484e+00 0.000000000000000000e+00
-6.725233315395540501e+01 8.399999970315231934e+00 -3.367863928522534245e+00 0.000000000000000000e+00
-6.854910962272184349e+01 8.399999970315231934e+00 -3.576217668344146894e+00 0.000000000000000000e+00
-5.910636855192159089e+01 8.399999970315231934e+00 -3.784571408165759099e+00 0.000000000000000000e+00
-4.752324981232802514e+01 8.399999970315231934e+00 -4.201278887808983953e+00 0.000000000000000000e+00
-4.261337964556274471e+01 8.673710471241530939e+00 -4.409632627630594826e+00 0.000000000000000000e+00
-3.873410812427807315e+01 8.399999970315231934e+00 -4.617986367452207475e+00 0.000000000000000000e+00
-4.174905030174696918e+01 9.051173431567187677e+00 -5.034693847095431884e+00 0.000000000000000000e+00
2.940000000934430204e+02 0.000000000000000000e+00 1.851314402956119487e+00 2.083537397883286277e-02
3.360000001067920152e+02 0.000000000000000000e+00 1.730322512754493225e+00 2.083537397883286277e-02
3.780000001201410100e+02 0.000000000000000000e+00 1.605357751829845192e+00 2.083537397883286277e-02
4.200000001334900048e+02 0.000000000000000000e+00 1.521382723894110889e+00 2.083537397883286277e-02
4.620000001468389996e+02 0.000000000000000000e+00 1.494156452712187111e+00 2.083537397883286277e-02
5.040000001601879944e+02 0.000000000000000000e+00 1.337974395009623230e+00 2.649860360172604651e-02
5.460000001735370461e+02 0.000000000000000000e+00 1.238296848524226057e+00 3.473424954185192620e-02
5.880000001868860409e+02 0.000000000000000000e+00 1.131319775941007855e+00 5.265399450432416140e-02
6.300000002002349220e+02 0.000000000000000000e+00 1.163801916504243472e+00 4.094766679958658506e-02
6.720000002135840305e+02 0.000000000000000000e+00 1.224681922546538182e+00 2.636070095254180318e-02
7.140000002269330253e+02 0.000000000000000000e+00 1.235512166234170373e+00 2.807575750688860727e-02
7.560000002402820201e+02 0.000000000000000000e+00 1.245251142318744009e+00 3.117766607025759806e-02
7.980000002536309012e+02 0.000000000000000000e+00 1.179633642436228591e+00 3.243629692200927783e-02
-1.260000000400469986e+02 0.000000000000000000e+00 -2.525974376485496720e+00 2.702698561892975804e-02
-1.680000000533960076e+02 0.000000000000000000e+00 -2.402476656629775498e+00 2.402476656629775470e-02
-2.100000000667450024e+02 0.000000000000000000e+00 -9.531461654922210869e-01 2.083537397883286277e-02
-2.520000000800939972e+02 0.000000000000000000e+00 -1.145231520701900152e+00 2.581635007254960007e-02
-2.940000000934430204e+02 0.000000000000000000e+00 -1.273743212881217168e+00 2.951473997415476197e-02
-3.360000001067920152e+02 0.000000000000000000e+00 -1.330819025503019226e+00 2.083537397883286277e-02
-3.780000001201410100e+02 0.000000000000000000e+00 -1.331903908463457853e+00 2.083537397883286277e-02
-4.200000001334900048e+02 0.000000000000000000e+00 -1.332876392863505899e+00 2.083537397883286277e-02
-4.620000001468389996e+02 0.000000000000000000e+00 -1.239187406121410540e+00 2.190217513485607712e-02
-5.040000001601879944e+02 0.000000000000000000e+00 -1.155961778683717966e+00 2.380897996026916028e-02
-5.460000001735370461e+02 0.000000000000000000e+00 -1.115152075090795059e+00 2.446495892897242522e-02
-5.880000001868860409e+02 0.000000000000000000e+00 -1.115922112383010756e+00 3.805218132290877353e-02
