# x (au), dx (au), v (km/s), dv (km/s)
6.350210789109814158e+01 8.399999999895841896e+00 3.546163186703394921e+00 0.000000000000000000e+00
6.059760143484804473e+01 8.399999999895841896e+00 3.754516926525007570e+00 0.000000000000000000e+00
4.665378000828958704e+01 8.399999999895841896e+00 3.962870666346618442e+00 0.000000000000000000e+00
3.420351371987962352e+01 8.399999999895841896e+00 4.171224406168231091e+00 0.000000000000000000e+00
2.787532384526904750e+01 8.399999999895841896e+00 4.379578145989843740e+00 0.000000000000000000e+00
4.090232026312706637e+01 8.399999999895841896e+00 4.587931885811454613e+00 0.000000000000000000e+00
2.869223182719544951e+01 8.399999999895841896e+00 4.796285625633067262e+00 0.000000000000000000e+00
3.884804980371781369e+01 8.399999999895841896e+00 5.004639365454679911e+00 0.000000000000000000e+00
-3.298078006754850833e+01 8.399999999895841896e+00 -3.954571446841359084e+00 0.000000000000000000e+00
-6.941320910446972903e+01 8.399999999895841896e+00 -4.162925186662970845e+00 0.000000000000000000e+00
-4.560714780324759943e+01 8.399999999895841896e+00 -4.371278926484583494e+00 0.000000000000000000e+00
-5.304521565527732463e+01 8.399999999895841896e+00 -4.579632666306195254e+00 0.000000000000000000e+00
-4.942252990138285185e+01 8.399999999895841896e+00 -4.787986406127807015e+00 0.000000000000000000e+00
-3.004374253213235590e+01 8.399999999895841896e+00 -4.996340145949419664e+00 0.000000000000000000e+00
5.587581722402400430e+01 0.000000000000000000e+00 3.535877198814071143e+00 3.535877198814071226e-02
9.778268014204201108e+01 0.000000000000000000e+00 3.006757086790714517e+00 3.006757086790714725e-02
1.396895430600600037e+02 0.000000000000000000e+00 2.651180652003541915e+00 2.651180652003541985e-02
1.815964059780779962e+02 0.000000000000000000e+00 2.409882955640308744e+00 2.409882955640308896e-02
2.235032688960960172e+02 0.000000000000000000e+00 2.223999556881090633e+00 2.223999556881090661e-02
2.654101318141139814e+02 0.000000000000000000e+00 2.073687253871601577e+00 2.083537398216122119e-02
3.073169947321320024e+02 0.000000000000000000e+00 1.945048132723129264e+00 2.083537398216122119e-02
3.492238576501500233e+02 0.000000000000000000e+00 1.842263073667536055e+00 2.083537398216122119e-02
3.911307205681680443e+02 0.000000000000000000e+00 1.745622368305187244e+00 2.083537398216122119e-02
4.330375834861860085e+02 0.000000000000000000e+00 1.661543705667889448e+00 2.083537398216122119e-02
4.749444464042039726e+02 0.000000000000000000e+00 1.600329145012042709e+00 2.083537398216122119e-02
5.168513093222220505e+02 0.000000000000000000e+00 1.531926634133134790e+00 2.083537398216122119e-02
5.587581722402400146e+02 0.000000000000000000e+00 1.470379533867801847e+00 2.083537398216122119e-02
6.006650351582580925e+02 0.000000000000000000e+00 1.421972572465587170e+00 2.083537398216122119e-02
6.425718980762760566e+02 0.000000000000000000e+00 1.386705117276174626e+00 2.083537398216122119e-02
6.844787609942939071e+02 0.000000000000000000e+00 1.349189933424415067e+00 2.083537398216122119e-02
7.263856239123119849e+02 0.000000000000000000e+00 1.301550658068127753e+00 2.083537398216122119e-02
7.682924868303299490e+02 0.000000000000000000e+00 1.259809472864808377e+00 2.083537398216122119e-02
8.101993497483480269e+02 0.000000000000000000e+00 1.228378381589261714e+00 2.083537398216122119e-02
8.521062126663659910e+02 0.000000000000000000e+00 1.214609240093126097e+00 2.083537398216122119e-02
8.940130755843840689e+02 0.000000000000000000e+00 1.198386119342321088e+00 2.083537398216122119e-02
9.359199385024020330e+02 0.000000000000000000e+00 1.171849019721906693e+00 2.083537398216122119e-02
9.778268014204199972e+02 0.000000000000000000e+00 1.131683459940636460e+00 2.083537398216122119e-02
1.019733664338437961e+03 0.000000000000000000e+00 1.094880508180909651e+00 2.083537398216122119e-02
-2.793790861201200215e+01 0.000000000000000000e+00 -3.926284407789549125e+00 3.926284407789549374e-02
-6.984477153003000183e+01 0.000000000000000000e+00 -3.657792958994014132e+00 3.657792958994014049e-02
-1.117516344480480086e+02 0.000000000000000000e+00 -3.013608861252039972e+00 3.013608861252040083e-02
-1.536584973660660012e+02 0.000000000000000000e+00 -2.654060799433432649e+00 2.654060799433432746e-02
-1.955653602840840222e+02 0.000000000000000000e+00 -2.411356825529809456e+00 2.411356825529809358e-02
-2.374722232021019863e+02 0.000000000000000000e+00 -2.224902347972764538e+00 2.224902347972764621e-02
